site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2011,4,10,19,2,46,2011-04-10T19:02:46Z,2011.273407,3058-05,391.94,-999.999,31.3149,-97.3269,708,251,457,C,316258,L10,2011-04-20 19:24:00,C..
WKT,2011,4,11,20,27,24,2011-04-11T20:27:24Z,2011.276308,3058-06,397.85,-999.999,31.3149,-97.3269,708,251,457,C,316259,L10,2011-04-20 19:41:00,...
WKT,2011,4,11,20,30,38,2011-04-11T20:30:38Z,2011.276314,3058-07,397.79,-999.999,31.3149,-97.3269,708,251,457,C,316260,L10,2011-04-20 19:57:00,...
WKT,2011,4,12,20,27,18,2011-04-12T20:27:18Z,2011.279047,3058-08,396.88,-999.999,31.3149,-97.3269,708,251,457,C,316261,L10,2011-04-20 20:13:00,...
WKT,2011,4,12,20,30,31,2011-04-12T20:30:31Z,2011.279053,3058-09,396.67,-999.999,31.3149,-97.3269,708,251,457,C,316262,L10,2011-04-20 20:29:00,...
WKT,2011,4,13,20,30,30,2011-04-13T20:30:30Z,2011.281793,3058-11,396.14,-999.999,31.3149,-97.3269,708,251,457,C,316264,L10,2011-04-20 20:46:00,...
WKT,2011,4,15,20,27,10,2011-04-15T20:27:10Z,2011.287266,3144-01,396.69,-999.999,31.3149,-97.3269,708,251,457,C,316786,L8,2011-04-28 17:34:00,...
WKT,2011,4,16,20,27,8,2011-04-16T20:27:08Z,2011.290006,3144-03,395.51,-999.999,31.3149,-97.3269,708,251,457,C,316788,L8,2011-04-28 17:49:00,...
WKT,2011,4,16,20,30,21,2011-04-16T20:30:21Z,2011.290012,3144-04,395.82,-999.999,31.3149,-97.3269,708,251,457,C,316789,L8,2011-04-28 18:04:00,...
WKT,2011,4,17,20,27,8,2011-04-17T20:27:08Z,2011.292746,3144-05,396.12,-999.999,31.3149,-97.3269,708,251,457,C,316790,L8,2011-04-28 18:20:00,...
WKT,2011,4,17,20,30,24,2011-04-17T20:30:24Z,2011.292752,3144-06,396.71,-999.999,31.3149,-97.3269,708,251,457,C,316791,L8,2011-04-28 18:35:00,...
WKT,2011,4,18,20,27,6,2011-04-18T20:27:06Z,2011.295485,3144-07,395.58,-999.999,31.3149,-97.3269,708,251,457,C,316792,L8,2011-04-28 18:50:00,C..
WKT,2011,4,18,20,30,23,2011-04-18T20:30:23Z,2011.295492,3144-08,395.93,-999.999,31.3149,-97.3269,708,251,457,C,316793,L8,2011-04-28 19:05:00,C..
WKT,2011,4,19,20,27,6,2011-04-19T20:27:06Z,2011.298225,3144-09,396.72,-999.999,31.3149,-97.3269,708,251,457,C,316794,L8,2011-04-28 19:21:00,C..
WKT,2011,4,20,20,27,3,2011-04-20T20:27:03Z,2011.300965,3144-11,394.5,-999.999,31.3149,-97.3269,708,251,457,C,316796,L8,2011-04-28 19:36:00,C..
WKT,2011,4,22,20,27,34,2011-04-22T20:27:34Z,2011.306445,3102-01,392.25,-999.999,31.3149,-97.3269,708,251,457,C,317219,L8,2011-05-05 22:40:00,...
WKT,2011,4,23,20,27,31,2011-04-23T20:27:31Z,2011.309185,3102-03,392.15,-999.999,31.3149,-97.3269,708,251,457,C,317221,L8,2011-05-05 22:55:00,C..
WKT,2011,4,23,20,30,45,2011-04-23T20:30:45Z,2011.309191,3102-04,392.07,-999.999,31.3149,-97.3269,708,251,457,C,317222,L8,2011-05-05 23:11:00,C..
WKT,2011,4,24,20,27,26,2011-04-24T20:27:26Z,2011.311924,3102-05,392.91,-999.999,31.3149,-97.3269,708,251,457,C,317223,L8,2011-05-05 23:26:00,C..
WKT,2011,4,24,20,30,40,2011-04-24T20:30:40Z,2011.31193,3102-06,392.78,-999.999,31.3149,-97.3269,708,251,457,C,317224,L8,2011-05-05 23:41:00,C..
WKT,2011,4,25,20,27,25,2011-04-25T20:27:25Z,2011.314664,3102-07,394.66,-999.999,31.3149,-97.3269,708,251,457,C,317225,L8,2011-05-05 23:57:00,C..
WKT,2011,4,26,20,27,21,2011-04-26T20:27:21Z,2011.317404,3102-09,395.34,-999.999,31.3149,-97.3269,708,251,457,C,317227,L8,2011-05-06 0:12:00,...
WKT,2011,4,27,20,27,14,2011-04-27T20:27:14Z,2011.320143,3102-11,396.59,-999.999,31.3149,-97.3269,708,251,457,C,317229,L8,2011-05-06 0:27:00,...
WKT,2011,4,27,20,30,29,2011-04-27T20:30:29Z,2011.320149,3102-12,396.51,-999.999,31.3149,-97.3269,708,251,457,C,317230,L8,2011-05-06 0:43:00,...
WKT,2011,4,29,20,27,41,2011-04-29T20:27:41Z,2011.325623,3040-01,395.05,-999.999,31.3149,-97.3269,708,251,457,C,317633,L10,2011-05-17 4:42:00,...
WKT,2011,4,30,20,27,41,2011-04-30T20:27:41Z,2011.328363,3040-03,399.65,-999.999,31.3149,-97.3269,708,251,457,C,317635,L10,2011-05-17 4:58:00,C..
WKT,2011,5,1,20,27,35,2011-05-01T20:27:35Z,2011.331103,3040-05,402.22,-999.999,31.3149,-97.3269,708,251,457,C,317637,L10,2011-05-17 5:15:00,C..
WKT,2011,5,1,20,30,49,2011-05-01T20:30:49Z,2011.331109,3040-06,401.37,-999.999,31.3149,-97.3269,708,251,457,C,317638,L10,2011-05-17 5:31:00,C..
WKT,2011,5,2,20,27,33,2011-05-02T20:27:33Z,2011.333842,3040-07,399.64,-999.999,31.3149,-97.3269,708,251,457,C,317639,L10,2011-05-17 5:47:00,...
WKT,2011,5,2,20,30,44,2011-05-02T20:30:44Z,2011.333848,3040-08,400.91,-999.999,31.3149,-97.3269,708,251,457,C,317640,L10,2011-05-17 6:03:00,...
WKT,2011,5,2,22,7,46,2011-05-02T22:07:46Z,2011.334033,3040-09,401.38,-999.999,31.3149,-97.3269,708,251,457,C,317641,L10,2011-05-17 6:20:00,.S.
WKT,2011,5,3,19,2,46,2011-05-03T19:02:46Z,2011.336421,3040-11,395.06,-999.999,31.3149,-97.3269,708,251,457,C,317643,L10,2011-05-17 6:36:00,...
WKT,2011,5,4,18,59,33,2011-05-04T18:59:33Z,2011.339154,3040-12,393.88,-999.999,31.3149,-97.3269,708,251,457,C,317644,L10,2011-05-17 6:52:00,...
WKT,2011,5,9,20,27,21,2011-05-09T20:27:21Z,2011.35302,3744-01,395.72,-999.999,31.3149,-97.3269,708,251,457,C,318214,L10,2011-05-24 18:41:00,C..
WKT,2011,5,11,20,27,28,2011-05-11T20:27:28Z,2011.3585,3744-03,394.84,-999.999,31.3149,-97.3269,708,251,457,C,318216,L10,2011-05-24 18:57:00,C..
WKT,2011,5,11,20,30,44,2011-05-11T20:30:44Z,2011.358506,3744-04,395.04,-999.999,31.3149,-97.3269,708,251,457,C,318217,L10,2011-05-24 19:13:00,C..
WKT,2011,5,13,20,27,28,2011-05-13T20:27:28Z,2011.363979,3744-05,395.14,-999.999,31.3149,-97.3269,708,251,457,C,318218,L10,2011-05-24 19:29:00,...
WKT,2011,5,15,20,27,27,2011-05-15T20:27:27Z,2011.369459,3744-07,392,-999.999,31.3149,-97.3269,708,251,457,C,318220,L10,2011-05-24 19:46:00,...
WKT,2011,5,15,20,30,40,2011-05-15T20:30:40Z,2011.369465,3744-08,391.56,-999.999,31.3149,-97.3269,708,251,457,C,318221,L10,2011-05-24 20:02:00,...
WKT,2011,5,17,20,27,28,2011-05-17T20:27:28Z,2011.374938,3744-09,397.33,-999.999,31.3149,-97.3269,708,251,457,C,318222,L10,2011-05-24 20:18:00,...
WKT,2011,5,19,20,27,41,2011-05-19T20:27:41Z,2011.380418,3061-01,395.22,-999.999,31.3149,-97.3269,708,251,457,C,318961,L8,2011-06-10 1:28:00,C..
WKT,2011,5,19,20,30,56,2011-05-19T20:30:56Z,2011.380424,3061-02,395.9,-999.999,31.3149,-97.3269,708,251,457,C,318962,L8,2011-06-10 1:43:00,C..
WKT,2011,5,21,20,29,23,2011-05-21T20:29:23Z,2011.385901,3061-03,398.99,-999.999,31.3149,-97.3269,708,251,457,C,318963,L8,2011-06-10 1:59:00,C..
WKT,2011,5,23,20,27,43,2011-05-23T20:27:43Z,2011.391377,3061-04,392.38,-999.999,31.3149,-97.3269,708,251,457,C,318964,L8,2011-06-10 2:14:00,C..
WKT,2011,5,25,20,27,44,2011-05-25T20:27:44Z,2011.396856,3061-06,394.34,-999.999,31.3149,-97.3269,708,251,457,C,318966,L8,2011-06-10 2:29:00,...
WKT,2011,5,25,20,30,59,2011-05-25T20:30:59Z,2011.396863,3061-07,392.62,-999.999,31.3149,-97.3269,708,251,457,C,318967,L8,2011-06-10 2:45:00,...
WKT,2011,5,27,20,27,42,2011-05-27T20:27:42Z,2011.402336,3061-08,394.03,-999.999,31.3149,-97.3269,708,251,457,C,318968,L8,2011-06-10 3:00:00,...
WKT,2011,5,29,20,27,42,2011-05-29T20:27:42Z,2011.407815,3061-10,393.17,-999.999,31.3149,-97.3269,708,251,457,C,318970,L8,2011-06-10 3:15:00,C..
WKT,2011,5,31,20,27,43,2011-05-31T20:27:43Z,2011.413295,3061-12,392.65,-999.999,31.3149,-97.3269,708,251,457,C,318972,L8,2011-06-10 3:30:00,C..
WKT,2011,6,4,20,27,11,2011-06-04T20:27:11Z,2011.424253,3006-01,394.77,-999.999,31.3149,-97.3269,708,251,457,C,319144,L8,2011-06-15 6:03:00,...
WKT,2011,6,4,20,30,25,2011-06-04T20:30:25Z,2011.424259,3006-02,394.34,-999.999,31.3149,-97.3269,708,251,457,C,319145,L8,2011-06-15 6:19:00,...
WKT,2011,6,6,20,27,8,2011-06-06T20:27:08Z,2011.429732,3006-03,392.67,-999.999,31.3149,-97.3269,708,251,457,C,319146,L8,2011-06-15 6:34:00,...
WKT,2011,6,6,20,30,22,2011-06-06T20:30:22Z,2011.429738,3006-04,392.3,-999.999,31.3149,-97.3269,708,251,457,C,319147,L8,2011-06-15 6:49:00,...
WKT,2011,6,8,20,26,40,2011-06-08T20:26:40Z,2011.435211,3006-05,393.87,-999.999,31.3149,-97.3269,708,251,457,C,319148,L8,2011-06-15 7:04:00,C..
WKT,2011,6,8,20,29,54,2011-06-08T20:29:54Z,2011.435217,3006-06,393.48,-999.999,31.3149,-97.3269,708,251,457,C,319149,L8,2011-06-15 7:20:00,C..
WKT,2011,6,10,20,28,9,2011-06-10T20:28:09Z,2011.440693,3014-01,394.41,-999.999,31.3149,-97.3269,708,251,457,C,319992,L8,2011-07-01 4:18:00,C..
WKT,2011,6,10,20,31,25,2011-06-10T20:31:25Z,2011.440699,3014-02,394.18,-999.999,31.3149,-97.3269,708,251,457,C,319993,L8,2011-07-01 4:34:00,C..
WKT,2011,6,12,20,28,7,2011-06-12T20:28:07Z,2011.446172,3014-03,393.6,-999.999,31.3149,-97.3269,708,251,457,C,319994,L8,2011-07-01 4:49:00,...
WKT,2011,6,14,20,28,5,2011-06-14T20:28:05Z,2011.451652,3014-05,395.42,-999.999,31.3149,-97.3269,708,251,457,C,319996,L8,2011-07-01 5:04:00,...
WKT,2011,6,16,20,28,6,2011-06-16T20:28:06Z,2011.457131,3014-07,394.62,-999.999,31.3149,-97.3269,708,251,457,C,319998,L8,2011-07-01 5:19:00,C..
WKT,2011,6,16,20,31,22,2011-06-16T20:31:22Z,2011.457137,3014-08,394.67,-999.999,31.3149,-97.3269,708,251,457,C,319999,L8,2011-07-01 5:35:00,C..
WKT,2011,6,18,20,28,6,2011-06-18T20:28:06Z,2011.462611,3014-09,393.77,-999.999,31.3149,-97.3269,708,251,457,C,320000,L8,2011-07-01 5:50:00,C..
WKT,2011,6,20,20,28,6,2011-06-20T20:28:06Z,2011.46809,3014-11,393.47,-999.999,31.3149,-97.3269,708,251,457,C,320002,L8,2011-07-01 6:05:00,C..
WKT,2011,6,20,20,31,22,2011-06-20T20:31:22Z,2011.468096,3014-12,393.18,-999.999,31.3149,-97.3269,708,251,457,C,320003,L8,2011-07-01 6:21:00,C..
WKT,2011,6,24,20,27,10,2011-06-24T20:27:10Z,2011.479047,3068-01,395.93,-999.999,31.3149,-97.3269,708,251,457,C,320775,L8,2011-07-14 17:41:00,C..
WKT,2011,6,24,20,30,23,2011-06-24T20:30:23Z,2011.479053,3068-02,396.41,-999.999,31.3149,-97.3269,708,251,457,C,320776,L8,2011-07-14 17:56:00,C..
WKT,2011,6,26,20,27,4,2011-06-26T20:27:04Z,2011.484526,3068-03,395.87,-999.999,31.3149,-97.3269,708,251,457,C,320777,L8,2011-07-14 18:12:00,C..
WKT,2011,6,26,20,30,20,2011-06-26T20:30:20Z,2011.484533,3068-04,395.44,-999.999,31.3149,-97.3269,708,251,457,C,320778,L8,2011-07-14 18:27:00,C..
WKT,2011,6,28,20,26,39,2011-06-28T20:26:39Z,2011.490005,3068-05,394.21,-999.999,31.3149,-97.3269,708,251,457,C,320779,L8,2011-07-14 18:42:00,C..
WKT,2011,6,30,20,26,32,2011-06-30T20:26:32Z,2011.495484,3068-07,394.27,-999.999,31.3149,-97.3269,708,251,457,C,320781,L8,2011-07-14 18:57:00,C..
WKT,2011,7,2,20,26,28,2011-07-02T20:26:28Z,2011.500964,3068-09,393.97,-999.999,31.3149,-97.3269,708,251,457,C,320783,L8,2011-07-14 19:13:00,C..
WKT,2011,7,2,20,29,42,2011-07-02T20:29:42Z,2011.50097,3068-10,394.32,-999.999,31.3149,-97.3269,708,251,457,C,320784,L8,2011-07-14 19:28:00,C..
WKT,2011,7,4,20,26,23,2011-07-04T20:26:23Z,2011.506443,3068-11,393.44,-999.999,31.3149,-97.3269,708,251,457,C,320785,L8,2011-07-14 19:43:00,C..
WKT,2011,7,8,20,28,57,2011-07-08T20:28:57Z,2011.517407,3012-01,393.92,-999.999,31.3149,-97.3269,708,251,457,C,321486,L8,2011-08-02 23:37:00,C..
WKT,2011,7,10,20,28,59,2011-07-10T20:28:59Z,2011.522886,3012-03,394.28,-999.999,31.3149,-97.3269,708,251,457,C,321488,L8,2011-08-02 23:52:00,C..
WKT,2011,7,10,20,32,12,2011-07-10T20:32:12Z,2011.522892,3012-04,393.91,-999.999,31.3149,-97.3269,708,251,457,C,321489,L8,2011-08-03 0:08:00,C..
WKT,2011,7,12,20,28,51,2011-07-12T20:28:51Z,2011.528365,3012-05,393,-999.999,31.3149,-97.3269,708,251,457,C,321490,L8,2011-08-03 0:23:00,C..
WKT,2011,7,14,20,28,56,2011-07-14T20:28:56Z,2011.533845,3012-07,393.8,-999.999,31.3149,-97.3269,708,251,457,C,321492,L8,2011-08-03 0:38:00,C..
WKT,2011,7,14,20,32,11,2011-07-14T20:32:11Z,2011.533851,3012-08,394.13,-999.999,31.3149,-97.3269,708,251,457,C,321493,L8,2011-08-03 0:53:00,C..
WKT,2011,7,16,20,28,57,2011-07-16T20:28:57Z,2011.539324,3012-09,395.97,-999.999,31.3149,-97.3269,708,251,457,C,321494,L8,2011-08-03 1:09:00,C..
WKT,2011,7,16,20,32,12,2011-07-16T20:32:12Z,2011.539331,3012-10,395.2,-999.999,31.3149,-97.3269,708,251,457,C,321495,L8,2011-08-03 1:24:00,C..
WKT,2011,7,18,20,28,59,2011-07-18T20:28:59Z,2011.544804,3012-11,393.7,-999.999,31.3149,-97.3269,708,251,457,C,321496,L8,2011-08-03 1:39:00,C..
WKT,2011,7,22,20,28,2,2011-07-22T20:28:02Z,2011.555761,3083-01,392.22,-999.999,31.3149,-97.3269,708,251,457,C,322138,L10,2011-08-11 17:45:00,C..
WKT,2011,7,22,20,31,16,2011-07-22T20:31:16Z,2011.555767,3083-02,392.32,-999.999,31.3149,-97.3269,708,251,457,C,322139,L10,2011-08-11 18:01:00,C..
WKT,2011,7,24,20,27,59,2011-07-24T20:27:59Z,2011.56124,3083-03,392.7,-999.999,31.3149,-97.3269,708,251,457,C,322140,L10,2011-08-11 18:18:00,C..
WKT,2011,7,24,20,31,12,2011-07-24T20:31:12Z,2011.561247,3083-04,392.76,-999.999,31.3149,-97.3269,708,251,457,C,322141,L10,2011-08-11 18:34:00,C..
WKT,2011,7,26,20,28,1,2011-07-26T20:28:01Z,2011.56672,3083-05,393.03,-999.999,31.3149,-97.3269,708,251,457,C,322142,L10,2011-08-11 18:50:00,C..
WKT,2011,7,28,20,27,58,2011-07-28T20:27:58Z,2011.572199,3083-07,392.37,-999.999,31.3149,-97.3269,708,251,457,C,322144,L10,2011-08-11 19:06:00,C..
WKT,2011,7,30,20,27,56,2011-07-30T20:27:56Z,2011.577679,3083-09,392.61,-999.999,31.3149,-97.3269,708,251,457,C,322146,L10,2011-08-11 19:23:00,C..
WKT,2011,7,30,20,31,9,2011-07-30T20:31:09Z,2011.577685,3083-10,392.77,-999.999,31.3149,-97.3269,708,251,457,C,322147,L10,2011-08-11 19:39:00,C..
WKT,2011,8,1,20,27,56,2011-08-01T20:27:56Z,2011.583158,3083-11,393.02,-999.999,31.3149,-97.3269,708,251,457,C,322148,L10,2011-08-11 19:55:00,C..
WKT,2011,8,5,20,27,47,2011-08-05T20:27:47Z,2011.594117,3745-01,391.78,-999.999,31.3149,-97.3269,708,251,457,C,322751,L10,2011-09-08 20:15:00,C..
WKT,2011,8,7,20,27,47,2011-08-07T20:27:47Z,2011.599596,3745-03,391.8,-999.999,31.3149,-97.3269,708,251,457,C,322753,L10,2011-09-08 20:31:00,C..
WKT,2011,8,7,20,31,0,2011-08-07T20:31:00Z,2011.599602,3745-04,392.36,-999.999,31.3149,-97.3269,708,251,457,C,322754,L10,2011-09-08 20:47:00,C..
WKT,2011,8,9,20,27,42,2011-08-09T20:27:42Z,2011.605076,3745-05,391.7,-999.999,31.3149,-97.3269,708,251,457,C,322755,L10,2011-09-08 21:04:00,C..
WKT,2011,8,11,20,27,42,2011-08-11T20:27:42Z,2011.610555,3745-07,391.36,-999.999,31.3149,-97.3269,708,251,457,C,322757,L10,2011-09-08 21:20:00,C..
WKT,2011,8,11,20,30,57,2011-08-11T20:30:57Z,2011.610561,3745-08,392.77,-999.999,31.3149,-97.3269,708,251,457,C,322758,L10,2011-09-08 21:36:00,C..
WKT,2011,8,13,20,27,41,2011-08-13T20:27:41Z,2011.616034,3745-09,394.49,-999.999,31.3149,-97.3269,708,251,457,C,322759,L10,2011-09-08 21:53:00,C..
WKT,2011,8,15,20,29,25,2011-08-15T20:29:25Z,2011.621517,3745-11,392.1,-999.999,31.3149,-97.3269,708,251,457,C,322761,L10,2011-09-08 22:09:00,C..
WKT,2011,8,17,20,27,41,2011-08-17T20:27:41Z,2011.626993,3745-12,390.6,-999.999,31.3149,-97.3269,708,251,457,C,322762,L10,2011-09-08 22:25:00,...
WKT,2011,8,19,20,27,33,2011-08-19T20:27:33Z,2011.632473,3010-01,393.67,-999.999,31.3149,-97.3269,708,251,457,C,323424,L8,2011-09-14 22:51:00,C..
WKT,2011,8,19,20,30,47,2011-08-19T20:30:47Z,2011.632479,3010-02,393.17,-999.999,31.3149,-97.3269,708,251,457,C,323425,L8,2011-09-14 23:06:00,C..
WKT,2011,8,21,20,27,25,2011-08-21T20:27:25Z,2011.637952,3010-03,388.82,-999.999,31.3149,-97.3269,708,251,457,C,323426,L8,2011-09-14 23:22:00,C..
WKT,2011,8,23,20,27,16,2011-08-23T20:27:16Z,2011.643431,3010-05,391.74,-999.999,31.3149,-97.3269,708,251,457,C,323428,L8,2011-09-14 23:37:00,C..
WKT,2011,8,23,20,30,30,2011-08-23T20:30:30Z,2011.643437,3010-06,391.74,-999.999,31.3149,-97.3269,708,251,457,C,323429,L8,2011-09-14 23:52:00,C..
WKT,2011,8,25,20,27,10,2011-08-25T20:27:10Z,2011.64891,3010-07,393.37,-999.999,31.3149,-97.3269,708,251,457,C,323430,L8,2011-09-15 0:07:00,C..
WKT,2011,8,25,20,30,24,2011-08-25T20:30:24Z,2011.648916,3010-08,393.04,-999.999,31.3149,-97.3269,708,251,457,C,323431,L8,2011-09-15 0:23:00,C..
WKT,2011,8,27,20,27,3,2011-08-27T20:27:03Z,2011.654389,3010-09,394.56,-999.999,31.3149,-97.3269,708,251,457,C,323432,L8,2011-09-15 0:38:00,C..
WKT,2011,8,29,20,26,58,2011-08-29T20:26:58Z,2011.659869,3010-11,393.56,-999.999,31.3149,-97.3269,708,251,457,C,323434,L8,2011-09-15 0:53:00,...
WKT,2011,9,2,20,27,51,2011-09-02T20:27:51Z,2011.670829,3107-01,391.1,-999.999,31.3149,-97.3269,708,251,457,C,324225,L8,2011-09-26 23:06:00,C..
WKT,2011,9,2,20,31,5,2011-09-02T20:31:05Z,2011.670835,3107-02,390.62,-999.999,31.3149,-97.3269,708,251,457,C,324226,L8,2011-09-26 23:22:00,C..
WKT,2011,9,4,20,27,47,2011-09-04T20:27:47Z,2011.676309,3107-03,389.76,-999.999,31.3149,-97.3269,708,251,457,C,324227,L8,2011-09-26 23:37:00,...
WKT,2011,9,6,20,27,36,2011-09-06T20:27:36Z,2011.681788,3107-05,384.88,-999.999,31.3149,-97.3269,708,251,457,C,324229,L8,2011-09-26 23:52:00,...
WKT,2011,9,6,20,30,51,2011-09-06T20:30:51Z,2011.681794,3107-06,384.48,-999.999,31.3149,-97.3269,708,251,457,C,324230,L8,2011-09-27 0:07:00,...
WKT,2011,9,8,20,27,32,2011-09-08T20:27:32Z,2011.687267,3107-07,383.66,-999.999,31.3149,-97.3269,708,251,457,C,324231,L8,2011-09-27 0:23:00,...
WKT,2011,9,8,20,30,46,2011-09-08T20:30:46Z,2011.687273,3107-08,384.02,-999.999,31.3149,-97.3269,708,251,457,C,324232,L8,2011-09-27 0:38:00,...
WKT,2011,9,10,20,27,28,2011-09-10T20:27:28Z,2011.692746,3107-09,382,-999.999,31.3149,-97.3269,708,251,457,C,324233,L8,2011-09-27 0:53:00,...
WKT,2011,9,12,20,27,23,2011-09-12T20:27:23Z,2011.698226,3107-11,385.47,-999.999,31.3149,-97.3269,708,251,457,C,324235,L8,2011-09-27 1:09:00,...
WKT,2011,9,16,20,27,39,2011-09-16T20:27:39Z,2011.709185,3057-01,388.61,-999.999,31.3149,-97.3269,708,251,457,C,324810,L10,2011-10-06 22:39:00,C..
WKT,2011,9,18,20,27,38,2011-09-18T20:27:38Z,2011.714664,3057-03,392.47,-999.999,31.3149,-97.3269,708,251,457,C,324812,L10,2011-10-06 22:55:00,C..
WKT,2011,9,20,20,27,39,2011-09-20T20:27:39Z,2011.720144,3057-05,396.36,-999.999,31.3149,-97.3269,708,251,457,C,324814,L10,2011-10-06 23:11:00,...
WKT,2011,9,20,20,30,56,2011-09-20T20:30:56Z,2011.72015,3057-06,396.61,-999.999,31.3149,-97.3269,708,251,457,C,324815,L10,2011-10-06 23:28:00,...
WKT,2011,9,22,20,27,35,2011-09-22T20:27:35Z,2011.725623,3057-07,399.39,-999.999,31.3149,-97.3269,708,251,457,C,324816,L10,2011-10-06 23:44:00,C..
WKT,2011,9,22,20,30,49,2011-09-22T20:30:49Z,2011.725629,3057-08,398.74,-999.999,31.3149,-97.3269,708,251,457,C,324817,L10,2011-10-07 0:00:00,C..
WKT,2011,9,24,20,27,35,2011-09-24T20:27:35Z,2011.731103,3057-09,393.07,-999.999,31.3149,-97.3269,708,251,457,C,324818,L10,2011-10-07 0:16:00,...
WKT,2011,9,26,20,27,34,2011-09-26T20:27:34Z,2011.736582,3057-11,392.24,-999.999,31.3149,-97.3269,708,251,457,C,324820,L10,2011-10-07 0:33:00,C..
WKT,2011,9,26,20,30,52,2011-09-26T20:30:52Z,2011.736588,3057-12,392.31,-999.999,31.3149,-97.3269,708,251,457,C,324821,L10,2011-10-07 0:49:00,C..
WKT,2011,9,30,20,28,31,2011-09-30T20:28:31Z,2011.747543,3055-01,391.97,-999.999,31.3149,-97.3269,708,251,457,C,325709,L10,2011-10-25 1:27:00,..C
WKT,2011,10,2,20,28,29,2011-10-02T20:28:29Z,2011.753022,3055-03,391.17,-999.999,31.3149,-97.3269,708,251,457,C,325711,L10,2011-10-25 1:43:00,..C
WKT,2011,10,2,20,31,43,2011-10-02T20:31:43Z,2011.753028,3055-04,391.2,-999.999,31.3149,-97.3269,708,251,457,C,325712,L10,2011-10-25 1:59:00,..C
WKT,2011,10,4,20,28,23,2011-10-04T20:28:23Z,2011.758501,3055-05,389.8,-999.999,31.3149,-97.3269,708,251,457,C,325713,L10,2011-10-25 2:16:00,..C
WKT,2011,10,6,20,28,25,2011-10-06T20:28:25Z,2011.763981,3055-07,390.99,-999.999,31.3149,-97.3269,708,251,457,C,325715,L10,2011-10-25 2:32:00,C.C
WKT,2011,10,8,20,28,22,2011-10-08T20:28:22Z,2011.76946,3055-09,391.46,-999.999,31.3149,-97.3269,708,251,457,C,325717,L10,2011-10-25 2:48:00,C.C
WKT,2011,10,8,20,31,38,2011-10-08T20:31:38Z,2011.769467,3055-10,391.58,-999.999,31.3149,-97.3269,708,251,457,C,325718,L10,2011-10-25 3:05:00,C.C
WKT,2011,10,10,20,30,0,2011-10-10T20:30:00Z,2011.774943,3055-11,400.12,-999.999,31.3149,-97.3269,708,251,457,C,325719,L10,2011-10-25 3:21:00,C.C
WKT,2011,10,12,20,28,16,2011-10-12T20:28:16Z,2011.780419,3055-12,405.08,-999.999,31.3149,-97.3269,708,251,457,C,325720,L10,2011-10-25 3:37:00,C.C
WKT,2011,10,14,20,28,23,2011-10-14T20:28:23Z,2011.785899,3024-01,399.14,-999.999,31.3149,-97.3269,708,251,457,C,326325,L8,2011-11-03 21:14:00,..C
WKT,2011,10,14,20,31,36,2011-10-14T20:31:36Z,2011.785905,3024-02,399.13,-999.999,31.3149,-97.3269,708,251,457,C,326326,L8,2011-11-03 21:29:00,..C
WKT,2011,10,16,20,28,17,2011-10-16T20:28:17Z,2011.791378,3024-03,398.23,-999.999,31.3149,-97.3269,708,251,457,C,326327,L8,2011-11-03 21:44:00,..C
WKT,2011,10,18,20,28,8,2011-10-18T20:28:08Z,2011.796857,3024-05,391.18,-999.999,31.3149,-97.3269,708,251,457,C,326329,L8,2011-11-03 22:00:00,..C
WKT,2011,10,20,20,28,4,2011-10-20T20:28:04Z,2011.802337,3024-07,393.76,-999.999,31.3149,-97.3269,708,251,457,C,326331,L8,2011-11-03 22:15:00,..C
WKT,2011,10,20,20,31,15,2011-10-20T20:31:15Z,2011.802343,3024-08,393.09,-999.999,31.3149,-97.3269,708,251,457,C,326332,L8,2011-11-03 22:30:00,..C
WKT,2011,10,22,20,27,59,2011-10-22T20:27:59Z,2011.807816,3024-09,392.3,-999.999,31.3149,-97.3269,708,251,457,C,326333,L8,2011-11-03 22:46:00,C.C
WKT,2011,10,24,20,29,31,2011-10-24T20:29:31Z,2011.813298,3024-11,395.15,-999.999,31.3149,-97.3269,708,251,457,C,326335,L8,2011-11-03 23:01:00,..C
WKT,2011,10,26,20,27,48,2011-10-26T20:27:48Z,2011.818774,3024-12,392.51,-999.999,31.3149,-97.3269,708,251,457,C,326336,L8,2011-11-03 23:16:00,C.C
WKT,2011,11,5,20,28,42,2011-11-05T20:28:42Z,2011.846173,3082-01,400.08,-999.999,31.3149,-97.3269,708,251,457,C,327403,L8,2011-11-30 7:11:00,...
WKT,2011,11,7,20,28,41,2011-11-07T20:28:41Z,2011.851653,3082-03,395.78,-999.999,31.3149,-97.3269,708,251,457,C,327405,L8,2011-11-30 7:27:00,C..
WKT,2011,11,7,20,32,12,2011-11-07T20:32:12Z,2011.851659,3082-04,395.87,-999.999,31.3149,-97.3269,708,251,457,C,327406,L8,2011-11-30 7:42:00,C..
WKT,2011,11,9,20,28,35,2011-11-09T20:28:35Z,2011.857132,3082-05,394.38,-999.999,31.3149,-97.3269,708,251,457,C,327407,L8,2011-11-30 7:57:00,...
WKT,2011,11,11,20,28,35,2011-11-11T20:28:35Z,2011.862611,3082-07,396.89,-999.999,31.3149,-97.3269,708,251,457,C,327409,L8,2011-11-30 8:13:00,...
